2016.08.11 23:35:15.515 | cAlgo started
2016.08.13 16:20:28.764 | cAlgo started
2016.08.14 21:46:03.227 | cAlgo started
2016.08.14 22:16:19.105 | cAlgo started
2016.08.14 22:32:27.522 | cAlgo started
2016.08.14 23:34:41.607 | cAlgo started
2016.08.14 23:42:27.475 | cAlgo started
2016.08.15 01:39:12.544 | cAlgo started
2016.08.15 03:24:48.862 | Demo account 9904666 successfully created
2016.08.15 13:01:43.151 | cAlgo started
2016.08.15 13:02:51.620 | Demo account 9904868 successfully created
2016.08.15 13:06:01.106 | cAlgo started
2016.08.15 13:11:40.994 | cAlgo started
2016.08.15 13:11:45.756 | cAlgo started
2016.08.15 13:12:00.234 | Demo account 9904874 successfully created
2016.08.15 13:12:34.209 | Demo account 9904875 successfully created
2016.08.15 13:13:46.334 | cAlgo started
2016.08.15 13:14:09.432 | Demo account 9904876 successfully created
2016.08.15 19:26:51.991 | cAlgo started
2016.08.15 21:27:56.197 | cAlgo started
2016.08.17 00:36:02.602 | cAlgo started
2016.08.17 02:31:55.813 | cAlgo started
2016.08.18 19:52:51.978 | cAlgo started
2016.08.21 03:14:24.443 | cAlgo started
2016.08.21 05:08:25.593 | cAlgo started
2016.08.28 23:22:06.539 | cAlgo started
2016.08.29 13:14:16.074 | cAlgo started
2016.08.30 07:40:46.459 | cAlgo started
2016.08.30 07:41:12.388 | cAlgo started
2016.08.30 07:46:06.098 | Demo account 9910040 successfully created
2016.08.30 07:46:33.542 | Demo account 9910041 successfully created
2016.08.30 12:40:23.681 | cAlgo started
2016.08.30 17:45:29.147 | cAlgo started
